2026-03-05 16:34:47,193 | INFO | MAIN | Starting AutoRCA engine...
2026-03-06 13:52:01,152 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:52:01,155 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:52:01,156 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:52:01,156 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:52:01,575 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:52:01,576 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:52:02,288 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:52:02,290 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:52:02,295 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:52:02,295 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:52:02,296 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:52:02,297 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:52:02,297 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:55:45,464 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:55:45,464 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:55:46,452 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:55:46,453 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:55:47,010 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:55:47,013 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:55:47,019 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:55:47,020 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:55:47,022 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:55:47,022 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:55:47,023 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:55:47,619 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:55:47,624 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:55:47,632 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:55:47,633 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:55:47,634 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:55:47,635 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:55:47,635 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:56:09,140 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:56:09,140 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:56:10,554 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:56:10,556 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:56:10,560 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:56:10,561 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:56:10,562 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:56:10,563 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:56:10,563 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:56:22,790 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:56:22,791 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:56:24,173 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:56:24,174 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:56:24,179 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:56:24,180 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:56:24,181 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:56:24,182 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:56:24,182 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:57:20,819 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:57:20,820 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:57:22,522 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:57:22,525 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:57:22,534 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:57:22,534 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:57:22,538 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:57:22,539 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:57:22,540 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:57:25,944 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:57:25,944 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:57:27,869 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:57:27,873 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:57:27,879 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:57:27,887 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:57:27,893 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:57:27,893 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:57:27,895 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:57:59,339 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:57:59,347 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:58:01,277 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:58:01,283 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:58:01,294 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:58:01,294 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:58:01,298 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:58:01,299 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:58:01,299 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:58:59,342 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:58:59,343 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:59:00,845 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:59:00,852 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:59:00,867 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:59:00,867 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:59:00,871 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:59:00,872 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:59:00,873 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:59:06,774 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:59:06,775 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:59:07,507 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:59:07,512 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:59:07,520 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:59:07,520 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:59:07,522 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:59:07,523 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:59:07,523 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:59:29,801 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:59:29,802 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:59:31,160 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:59:31,162 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:59:31,167 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:59:31,168 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:59:31,169 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:59:31,170 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:59:31,170 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:59:57,267 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:59:57,268 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:59:58,463 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:59:58,468 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:59:58,481 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:59:58,482 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:59:58,485 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:59:58,486 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:59:58,487 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 14:00:57,828 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 14:00:57,828 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 14:00:58,344 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 14:00:58,344 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 14:00:58,867 | INFO | API_MONITOR | API responded with status 200
2026-03-06 14:00:58,869 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 14:00:58,872 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 14:00:58,872 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 14:00:58,873 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 14:00:58,873 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 14:00:58,874 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 14:00:58,991 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 14:00:58,991 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 14:00:59,130 | INFO | API_MONITOR | API responded with status 200
2026-03-06 14:00:59,132 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 14:00:59,136 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 14:00:59,137 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 14:00:59,138 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 14:00:59,138 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 14:00:59,139 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 14:00:59,247 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 14:00:59,247 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 14:00:59,465 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 14:00:59,465 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 14:00:59,812 | INFO | API_MONITOR | API responded with status 200
2026-03-06 14:00:59,814 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 14:00:59,818 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 14:00:59,818 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 14:00:59,819 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 14:00:59,820 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 14:00:59,820 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 14:01:00,084 | INFO | API_MONITOR | API responded with status 200
2026-03-06 14:01:00,087 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 14:01:00,091 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 14:01:00,091 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 14:01:00,092 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 14:01:00,093 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 14:01:00,093 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 14:01:00,178 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 14:01:00,180 | INFO | API_MONITOR | API responded with status 200
2026-03-06 14:01:00,181 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 14:01:00,185 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 14:01:00,195 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 14:01:00,196 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 14:01:00,199 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 14:01:00,199 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 14:01:00,200 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 14:01:00,435 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 14:01:00,436 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 14:01:00,697 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 14:01:00,698 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 14:01:00,978 | INFO | API_MONITOR | API responded with status 200
2026-03-06 14:01:00,980 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 14:01:00,982 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 14:01:00,982 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 14:01:00,983 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 14:01:00,983 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 14:01:00,983 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 14:01:01,248 | INFO | API_MONITOR | API responded with status 200
2026-03-06 14:01:01,251 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 14:01:01,254 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 14:01:01,255 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 14:01:01,255 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 14:01:01,256 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 14:01:01,256 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 14:01:01,400 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 14:01:01,400 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 14:01:01,568 | INFO | API_MONITOR | API responded with status 200
2026-03-06 14:01:01,571 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 14:01:01,578 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 14:01:01,578 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 14:01:01,579 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 14:01:01,580 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 14:01:01,580 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 14:01:01,641 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 14:01:01,642 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 14:01:01,919 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 14:01:02,327 | INFO | API_MONITOR | API responded with status 200
2026-03-06 14:01:02,329 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 14:01:02,332 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 14:01:02,332 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 14:01:02,334 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 14:01:02,334 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 14:01:02,334 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 14:01:02,343 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 14:01:02,488 | INFO | API_MONITOR | API responded with status 200
2026-03-06 14:01:02,492 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 14:01:02,500 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 14:01:02,501 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 14:01:02,503 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 14:01:02,504 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 14:01:02,504 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 14:01:02,799 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 14:01:03,210 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 14:01:03,715 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 14:01:04,049 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 14:01:04,468 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 14:01:04,762 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 14:01:05,256 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 14:01:05,704 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 14:01:06,011 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 14:01:06,407 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 14:01:06,800 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 14:01:07,201 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 14:01:07,578 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 14:01:08,044 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 14:01:08,386 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
